Item #,Designator,Description,Qty,Unit Price (USD),Total + Shipping (USD),Source,Link
1,U1,Seeed XIAO RP2040 Microcontroller,1,7.84,7.84,AliExpress,https://www.aliexpress.com/item/1005006593701624.html
2,DS1,"1.3"" I2C OLED Display Module 128x64 (Blue)",1,2.83,2.83,AliExpress,https://www.aliexpress.com/item/1005010183965559.html
3,U2,AHT20 Temperature & Humidity Sensor Module,1,2.06,2.06,AliExpress,https://www.aliexpress.com/item/1005006088708984.html
4,PCB,Hermes_Y5 Custom PCB — 5pcs,1,5,11.92,PCB Way,https://jlcpcb.com
5,CASE,3D Printed Enclosure for Hot Hermes,1,4,4,Community Printer,-
,,,,TOTAL,28.65,,
